StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_bOtDkg80VlRQTt4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,1,1,1,-1,1,-1,0,6,1,1,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,4.73,9.51,14,0,0,1,1,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,0,-1,NA,2,NA,NA,2,NA,NA,9.51,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,1.474447375,-0.735518177,1.34284523,-0.031405739,9.51
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_0xGV3NuvB1xBQfY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,1,0,1,-1,1,1,0,9,0,1,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,8.43,8.93,32,0,0,1,1,0,9,2,0.5,0.9,0,1,NA,NA,2,NA,NA,2,NA,NA,8.93,C,0,T2,-0.984356197,-0.966768347,0.97552454,0.915706326,-1.665104158,1.331381005,1.34284523,-0.031405739,8.93
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_2aGziqAHAfCf86q,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,1,1,0,-1,0,1,0,4,0,0,0,0,0,2,4.4,5.43,5.36,48,1,1,1,1,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4,-1,1,2,NA,NA,4,NA,NA,5.36,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,0.915706326,0.079091138,0.642414611,1.34284523,1.960615438,5.36
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_e8sVp8Ezh54T3Lw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,55+ years old,0,1,0,0,0,0,1,-1,7,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,7.52,7.73,31,0,1,0,1,6,9,0,0,0.7,0,0,NA,NA,1,NA,NA,2,NA,NA,7.73,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,0.427930197,1.331381005,-0.078990896,-0.031405739,7.73
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_3wPLsnkT4Na3650,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,0,1,1,-1,-1,0,-1,8,0,0,0,0,0,2,6.33,8.28,9.5,31,1,1,1,0,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8,-2,-1,1,NA,NA,3,NA,NA,9.5,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,0.079091138,-0.735518177,-0.078990896,0.96460485,9.5
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_dpbAGJa89XAG41o,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,0,0,0,1,-1,0,1,3,1,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65,9.64,9.12,43,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,0,1,NA,2,NA,NA,4,NA,NA,9.12,NA,C,0,T1,1.014367057,1.032820843,0.97552454,0.915706326,-1.316265099,-1.080001374,1.34284523,1.960615438,9.12
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_e9vtmQbk60qPw90,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,1,0,1,-1,0,-1,9,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,8.07,6.73,4,0,1,1,1,4,4,1,0.25,0.9,0,-1,NA,NA,2,NA,NA,3,NA,NA,6.73,C,0,T2,-0.984356197,1.032820843,0.97552454,0.915706326,-0.269747921,-0.39103498,1.34284523,0.96460485,6.73
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,1,TRUE,11/6/22 17:28,R_8qvCaav8N5BwMTQ,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,1,0,0,-1,1,0,1,7,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,8.03,7.48,23,1,0,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.7,0,1,NA,0,NA,NA,1,NA,NA,7.48,NA,C,0,T1,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.61858698,-1.080001374,-1.500827022,-1.027416328,7.48
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_cLPDZrYxhfkMEVE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,0,1,1,1,-1,0,0,0,0,0,0,2,1.71,2.84,2.08,25,1,1,1,0,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,NA,NA,3,NA,NA,2.08,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,0.776769256,0.297931414,-0.078990896,0.96460485,2.08
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_cTjnIueFTSt6c7Q,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,1,1,1,-1,1,0,-1,8,0,1,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,7,10,10,1,1,0,0,6,8,2,0.5,0.8,0,-1,NA,NA,0,NA,NA,2,NA,NA,10,C,0,T2,1.014367057,1.032820843,-1.023550364,-1.090413454,0.427930197,0.986897808,-1.500827022,-0.031405739,10
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,1,TRUE,11/6/22 17:28,R_9HOjDnF0HjdUHWe,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,1,0,1,0,0,-1,-1,3,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,6.62,2.84,4,0,0,1,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,0,-2,NA,2,NA,NA,2,NA,NA,2.84,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,1.823286434,-1.424484571,1.34284523,-0.031405739,2.84
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_7WpbH9Xipos1fBc,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,1,0,1,1,0,-1,1,9,0,0,0,0,1,1,6.44,8.28,8.35,30,1,0,0,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,1,0,1,NA,NA,2,NA,NA,8.35,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,0.915706326,-0.967426039,0.297931414,-0.078990896,-0.031405739,8.35
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_8eVetjZLLx1j0rk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,0,1,0,1,1,4,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,7.58,8.33,30,0,0,0,1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4,1,2,NA,1,NA,NA,1,NA,NA,8.33,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.776769256,-1.424484571,-0.078990896,-1.027416328,8.33
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_eWFvsKx842WcCaO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,1,0,0,0,1,0,0,-1,8,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,6.93,7.04,5,1,1,1,0,6,1,0,0,0.8,1,-1,NA,NA,1,NA,NA,3,NA,NA,7.04,C,0,T2,1.014367057,1.032820843,0.97552454,-1.090413454,0.427930197,-1.424484571,-0.078990896,0.96460485,7.04
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_eLGlp99PNFirWCO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,0,0,-1,-1,1,1,3,0,1,1,0,0,4,9.53,9.8,9.85,0,0,0,0,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,-2,2,1,NA,NA,1,NA,NA,9.85,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,0.915706326,1.823286434,-0.39103498,-0.078990896,-1.027416328,9.85
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_3NQBPVQeaSykfjw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,1,1,1,1,-1,-1,9,0,0,0,0,0,1,5.67,9.32,8.79,6,0,1,0,1,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,2,-2,1,NA,NA,2,NA,NA,8.79,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.269747921,0.642414611,-0.078990896,-0.031405739,8.79
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_a03Kmnclg69NCIK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,0,1,-1,-1,-1,4,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,8.48,6.58,22,1,0,0,0,1,6,0,0,0.4,0,-2,NA,NA,0,NA,NA,1,NA,NA,6.58,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,-1.316265099,0.297931414,-1.500827022,-1.027416328,6.58
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_8jmo4xYOGDZgSTs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,0,1,-1,-1,1,-1,7,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,8.75,8.8,38,0,1,1,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,-2,0,NA,1,NA,NA,2,NA,NA,8.8,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,-1.090413454,-1.316265099,1.331381005,-0.078990896,-0.031405739,8.8
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_9RgWybzOWniJHpA,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,0,1,1,1,0,1,-1,3,0,1,0,0,1,1,8.13,8.72,9.59,13,1,1,1,0,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,1,0,1,NA,NA,3,NA,NA,9.59,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,1.474447375,-1.424484571,-0.078990896,0.96460485,9.59
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_5hysg8bv80AregS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,1,1,0,1,1,-1,-1,0,7,0,1,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,7.92,6.31,50,0,0,0,1,9,2,2,0.5,0.7,0,-1,NA,NA,1,NA,NA,1,NA,NA,6.31,C,0,T2,-0.984356197,-0.966768347,-1.023550364,0.915706326,1.474447375,-1.080001374,-0.078990896,-1.027416328,6.31
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_09gg8XKwGEyg3Fs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,0,-1,1,-1,-1,4,1,0,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,6.71,6.4,36,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,0,-2,NA,0,NA,NA,0,NA,NA,6.4,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.776769256,-1.768967768,-1.500827022,-2.023426917,6.4
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_41tny8EDpYv6a4m,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,1,0,0,-1,0,-1,-1,6,0,0,0,0,0,1,1.11,4.19,5.39,21,0,1,1,0,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.6,-1,-2,1,NA,NA,2,NA,NA,5.39,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,-1.090413454,0.427930197,-1.424484571,-0.078990896,-0.031405739,5.39
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_4ZmHBNbKUF21CUm,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,55+ years old,0,0,1,1,1,-1,-1,-1,6,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57,9.39,9.78,18,0,0,1,1,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.6,0,-2,NA,2,NA,NA,2,NA,NA,9.78,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,1.474447375,0.297931414,1.34284523,-0.031405739,9.78
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_79VSIAWL0vvAQ86,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,Less than 18 years old,0,1,1,0,-1,0,1,-1,2,0,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,7.17,7.16,3,1,1,0,0,8,2,1,0.25,0.2,-1,0,NA,NA,0,NA,NA,2,NA,NA,7.16,C,0,T2,1.014367057,1.032820843,-1.023550364,-1.090413454,1.125608315,-1.080001374,-1.500827022,-0.031405739,7.16
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_3a5NuFkgOt7r6Qe,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,Less than 18 years old,0,0,0,0,1,0,0,-1,4,0,0,0,1,0,2,4.57,7.99,8.8,0,1,1,1,1,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,1,-1,2,NA,NA,4,NA,NA,8.8,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,0.915706326,1.823286434,0.297931414,1.34284523,1.960615438,8.8
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_ehw8e5hlVv1NUAS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,1,-1,-1,1,1,5,0,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,2.71,9.78,5,0,1,0,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,-2,2,NA,1,NA,NA,2,NA,NA,9.78,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,0.915706326,1.125608315,-0.39103498,-0.078990896,-0.031405739,9.78
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,1,TRUE,11/6/22 17:28,R_d9Xh3iTchfCZtNc,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,45-54 years old,0,0,1,0,0,1,1,1,1,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,7.38,6.21,5,0,0,0,0,4,7,0,0,0.1,1,2,NA,NA,0,NA,NA,0,NA,NA,6.21,C,0,T2,-0.984356197,-0.966768347,-1.023550364,-1.090413454,-0.269747921,0.642414611,-1.500827022,-2.023426917,6.21
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_41Lu2OuEg8jMMQK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,0,0,1,-1,-1,1,8,0,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65,8,9.58,25,0,0,1,1,8,2,1,0.25,0.8,0,0,NA,NA,2,NA,NA,2,NA,NA,9.58,C,0,T2,-0.984356197,-0.966768347,0.97552454,0.915706326,1.125608315,-1.080001374,1.34284523,-0.031405739,9.58
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_2bEEUXCCA0OjoOO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,0,0,1,-1,-1,1,-1,1,0,0,0,0,0,1,0.58,6.04,3.45,4,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,-2,0,0,NA,NA,0,NA,NA,3.45,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,-1.316265099,-1.768967768,-1.500827022,-2.023426917,3.45
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_ahOQpiN8XKATcXQ,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,35-44 years old,0,1,1,1,1,1,0,1,3,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,9.61,9.35,36,1,1,0,0,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,2,1,NA,0,NA,NA,2,NA,NA,9.35,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,-1.090413454,-0.269747921,1.675864202,-1.500827022,-0.031405739,9.35
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_1B67XLkv4cs2lBY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,0,0,1,-1,1,-1,9,1,0,0,0,1,2,9.45,9.48,9.86,26,0,1,1,0,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,0,0,1,NA,NA,2,NA,NA,9.86,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,-1.090413454,-0.61858698,1.675864202,-0.078990896,-0.031405739,9.86
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_1ZDWHyheKKpjEN0,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,1,1,0,0,1,-1,1,10,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.35,1.37,7,1,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,NA,2,NA,NA,4,NA,NA,1.37,NA,C,0,T1,1.014367057,1.032820843,0.97552454,0.915706326,-0.61858698,-0.39103498,1.34284523,1.960615438,1.37
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_71D3AfpITUT2g3s,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,1,0,0,0,-1,-1,1,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,5.98,8.23,21,0,1,0,0,3,8,1,0.25,0.1,-2,1,NA,NA,0,NA,NA,1,NA,NA,8.23,C,0,T2,-0.984356197,1.032820843,-1.023550364,-1.090413454,-0.61858698,0.986897808,-1.500827022,-1.027416328,8.23
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_8vVdC7Jn7oLR7aC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,0,0,1,0,1,2,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,6.14,8.95,8,1,1,0,0,6,1,0,0,0.2,1,1,NA,NA,0,NA,NA,2,NA,NA,8.95,C,0,T2,1.014367057,1.032820843,-1.023550364,-1.090413454,0.427930197,-1.424484571,-1.500827022,-0.031405739,8.95
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_9LjW83BMhsGowgS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,0,0,-1,1,1,-1,3,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,6.1,7.29,22,0,1,1,1,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,0,0,NA,2,NA,NA,3,NA,NA,7.29,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,0.915706326,0.776769256,1.675864202,1.34284523,0.96460485,7.29
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_bgewSh7OCH5KTum,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,1,0,0,1,0,1,1,-1,0,1,1,0,0,0,1,8.18,9.55,9.47,13,1,0,0,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0,1,0,0,NA,NA,1,NA,NA,9.47,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.269747921,-0.735518177,-1.500827022,-1.027416328,9.47
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_aa90ExIPhcJviV8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,1,1,1,-1,1,-1,9,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,7.88,6.68,26,0,1,0,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,0,0,NA,1,NA,NA,2,NA,NA,6.68,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,0.915706326,1.474447375,-0.39103498,-0.078990896,-0.031405739,6.68
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_9umj92w4fE6TryC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,45-54 years old,0,1,0,0,-1,0,0,1,10,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.07,9.57,25,1,0,0,1,1,10,0,0,1,-1,1,NA,NA,1,NA,NA,2,NA,NA,9.57,C,0,T2,1.014367057,-0.966768347,-1.023550364,0.915706326,-1.316265099,1.675864202,-0.078990896,-0.031405739,9.57
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_6xUvOUgZ7dXqKkC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,1,1,1,-1,1,1,2,0,0,0,0,0,3,8.18,8.49,8.56,22,0,1,1,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,0,2,2,NA,NA,3,NA,NA,8.56,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,0.915706326,1.125608315,0.986897808,1.34284523,0.96460485,8.56
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_0kqY5LV9F1Xvef4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,55+ years old,0,1,0,0,-1,1,-1,1,4,0,0,0,0,0,2,3.43,6.49,8.86,3,0,0,0,0,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4,0,0,0,NA,NA,0,NA,NA,8.86,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.776769256,-1.424484571,-1.500827022,-2.023426917,8.86
