"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_dmqwl5w8rZvrM9g","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","45-54 years old","African-American","Bachelor’s degree","I prefer not to say","$100,000 - $200,000",1,0,0,-2,0,"Somewhat interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.26,"7.28",7.49,"16",1,1,1,0,1,7,0,NA,NA,0.5,NA,NA,0.75,NA,NA,7.23,0.5,-1,"C","T2",1,1,1,0,1,7,0.5,0.75,7.23
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_42tj95BRiUXSx2S","","","","","33.8231","-84.3258","test","","I don't agree","Female","55+ years old","Native-American","Master’s degree or above","Other","I prefer not to say",0,1,1,2,1,"Not interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.27,"9.11",1.57,"0",0,0,1,1,6,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,0.5,NA,NA,1.3,NA,0.5,1.5,"C","T1",0,0,1,1,6,7,1,0.5,1.3
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_8CVIVGXoE1kSOB8","","","","","33.8231","-84.3258","test","","I agree","Male","18-24 years old","Other","Highschool","Part-time","$50,000 - $100,000",-1,1,0,2,1,"Not interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.28,"5.4",9.57,"10",0,1,0,1,7,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,9.29,NA,0,1,"C","T1",0,1,0,1,7,4,0.5,0.5,9.29
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_4T2Bj9bHYB9TCES","","","","","33.8231","-84.3258","test","","I agree","Male","25-34 years old","Asian - Eastern","Highschool","Full-time","$50,000 - $100,000",2,-1,-2,0,8,"Not at all interested",1,0,0,0,"3",5.86,"7.3",7.49,"32",0,0,0,0,8,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0,NA,NA,1.63,NA,NA,0.5,-1,"T","C",0,0,0,0,8,2,0,0,1.63
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_0DMtuyCIHcogx1Q","","","","","33.8231","-84.3258","test","","I agree","Female","45-54 years old","Asian - Eastern","I prefer not to say","Part-time","$100,000 - $200,000",2,2,-1,2,6,"No answer",0,1,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.56,"8.16",9.84,"24",1,1,1,0,2,7,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA,3.28,2,0.5,"C","T2",1,1,1,0,2,7,0.5,0.75,3.28
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_88Ld0MeptK8rUDY","","","","","33.8231","-84.3258","test","","I agree","Female","18-24 years old","Asian - Eastern","Other","Contract/ Temporary","$50,000 - $100,000",-1,-1,-2,2,2,"Somewhat interested",1,0,0,0,"1",0.69,"0.78",3.2,"45",1,0,0,0,0,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,2.51,NA,NA,-1,0,"T","C",1,0,0,0,0,4,0,0.25,2.51
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_3QtdMFqezFYZVk2","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","Mixed race","I prefer not to say","Contract/ Temporary","$100,000 - $200,000",2,-2,0,1,7,"Somewhat interested",1,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.65,"7.94",9.99,"20",1,1,1,1,8,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,1,NA,NA,2.34,NA,0,0.5,"C","T1",1,1,1,1,8,7,1,1,2.34
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_3rAYDmCZTPNTFm6","","","","","33.8231","-84.3258","test","","I agree","Male","Prefer not to say","White / Caucasian","Highschool","Full-time","$25,000 - $50,000",0,1,-1,-1,9,"Somewhat interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.24,"7.64",6.73,"39",1,1,0,1,9,7,0,NA,NA,0.5,NA,NA,0.75,NA,NA,0.49,0.5,-1,"C","T2",1,1,0,1,9,7,0.5,0.75,0.49
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_8wXad0TMjSMxJiK","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","African-American","I prefer not to say","Contract/ Temporary","I prefer not to say",-1,-2,2,0,4,"Somewhat interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.06,"9.3",6.31,"6",0,1,0,1,8,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,1.25,NA,-1.5,1,"C","T1",0,1,0,1,8,7,0.5,0.5,1.25
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_1QU9zcXyLNI9bgi","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","35-44 years old","Native-American","Highschool","Contract/ Temporary","I prefer not to say",-1,1,1,-1,4,"Not at all interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.19,"4.11",6.61,"31",1,0,1,1,6,3,0.25,NA,NA,1,NA,NA,0.75,NA,NA,4.42,0,0,"C","T2",1,0,1,1,6,3,1,0.75,4.42
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","1","TRUE","11/6/22 17:27","R_1MP7SRENeIFA30W","","","","","33.8231","-84.3258","test","","I agree","Female","55+ years old","Native-American","I prefer not to say","Other","Less than $25,000",-1,0,-1,1,5,"Somewhat interested",1,0,0,0,"4",7.79,"8.47",8.97,"1",0,0,1,0,7,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.25,NA,NA,1.18,NA,NA,-0.5,0,"T","C",0,0,1,0,7,3,0.5,0.25,1.18
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_1BWHWYz4uxfQkpE","","","","","33.8231","-84.3258","test","","I don't agree","Male","25-34 years old","White / Caucasian","Master’s degree or above","Part-time","More than $200,000",-2,0,-1,-2,2,"Somewhat interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.78,"9.01",8.89,"21",1,0,1,0,5,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,5.11,NA,-1,-1.5,"C","T1",1,0,1,0,5,7,0.5,0.5,5.11
"11/6/22 17:27","11/6/22 17:27","Survey Test","","100","0","TRUE","11/6/22 17:27","R_bJIHY4pKAM3Zt1Y","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","45-54 years old","Other","Highschool","Contract/ Temporary","More than $200,000",-2,-1,2,-2,8,"Not interested",0,0,0,0,"3",5.94,"7.29",6,"18",0,1,1,0,7,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,0.0599999999999996,NA,NA,-1.5,0,"T","C",0,1,1,0,7,6,0.5,0.5,0.0599999999999996
"11/6/22 17:27","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_5B9omIphmbIghgO","","","","","33.8231","-84.3258","test","","I don't agree","Male","Less than 18 years old","Mixed race","Highschool","Contract/ Temporary","$50,000 - $100,000",0,0,0,1,5,"Not interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.94,"9.65",9.02,"7",0,1,0,0,10,5,0.25,NA,NA,0,NA,NA,0.25,NA,NA,0.0800000000000001,0,0.5,"C","T2",0,1,0,0,10,5,0,0.25,0.0800000000000001
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_78SntebY0yuksfA","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","Hispanic","Master’s degree or above","Unemployed","$100,000 - $200,000",-2,-1,-1,-1,1,"Somewhat interested",1,1,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.26,"9.52",9.72,"4",0,1,1,1,8,6,0.5,NA,NA,1,NA,NA,0.75,NA,NA,0.460000000000001,-1.5,-1,"C","T2",0,1,1,1,8,6,1,0.75,0.460000000000001
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_e5UQnhnkcX0iJXE","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Prefer not to say","Asian - Eastern","Bachelor’s degree","Contract/ Temporary","$100,000 - $200,000",-2,-2,2,2,7,"Somewhat interested",1,0,0,0,"2",4.66,"6.79",9.45,"39",1,1,0,1,1,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.75,NA,NA,4.79,NA,NA,-2,2,"T","C",1,1,0,1,1,5,0.5,0.75,4.79
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_9pNLPl5KsdzHm2G","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","35-44 years old","Asian - Eastern","I prefer not to say","I prefer not to say","I prefer not to say",-1,1,0,-1,8,"Not at all interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.72,"9.72",10,"8",1,0,0,0,2,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,0.25,NA,NA,0.279999999999999,NA,0,-0.5,"C","T1",1,0,0,0,2,8,0,0.25,0.279999999999999
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_5gxfGEUUCIHADt4","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Prefer not to say","Hispanic","Bachelor’s degree","Unemployed","More than $200,000",-1,0,2,-1,8,"Not interested",0,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.55,"5.73",7.54,"38",1,0,1,1,7,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,3.99,NA,-0.5,0.5,"C","T1",1,0,1,1,7,10,1,0.75,3.99
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_5d5OkAEZ7CfeuIm","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","Hispanic","Master’s degree or above","I prefer not to say","Less than $25,000",0,-2,0,1,3,"Not at all interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.24,"9.9",9.75,"28",0,1,0,1,10,4,0,NA,NA,0.5,NA,NA,0.5,NA,NA,0.51,-1,0.5,"C","T2",0,1,0,1,10,4,0.5,0.5,0.51
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_a3Hf6dKMt0BLOXc","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","45-54 years old","White / Caucasian","I prefer not to say","Unable to work","$50,000 - $100,000",-2,0,1,0,6,"Not interested",1,0,0,0,"3",2.6,"4.97",5.54,"42",1,0,0,0,7,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,2.94,NA,NA,-1,0.5,"T","C",1,0,0,0,7,1,0,0.25,2.94
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_dcJaePhk7nIwWDY","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","45-54 years old","I prefer not to say","Master’s degree or above","Part-time","$100,000 - $200,000",0,1,0,1,3,"Somewhat interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.45,"8.84",8.55,"45",0,1,1,0,4,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,7.1,NA,0.5,0.5,"C","T1",0,1,1,0,4,10,0.5,0.5,7.1
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_5nzb48NCcxuGFts","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","Asian - Indian","Bachelor’s degree","Unable to work","Less than $25,000",-2,-2,2,-2,5,"Not interested",0,0,1,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.77,"3.02",7.07,"39",1,1,0,1,1,0,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA,6.3,-2,0,"C","T2",1,1,0,1,1,0,0.5,0.75,6.3
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_8CaBsBU11Q0S8XY","","","","","33.8231","-84.3258","test","","I don't agree","Female","55+ years old","Other","Highschool","Full-time","More than $200,000",-2,0,1,0,2,"No answer",0,0,0,0,"1",5.16,"6.91",5.78,"32",0,1,1,1,3,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,1,NA,NA,0.75,NA,NA,0.62,NA,NA,-1,0.5,"T","C",0,1,1,1,3,1,1,0.75,0.62
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_0p7UHy2biAm4Ons","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","African-American","Master’s degree or above","Contract/ Temporary","$100,000 - $200,000",0,1,0,2,7,"No answer",0,0,0,0,"2",1.72,"7.68",4.91,"44",0,1,0,0,5,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.25,NA,NA,3.19,NA,NA,0.5,1,"T","C",0,1,0,0,5,5,0,0.25,3.19
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_74o0F9PhWgdzqp8","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","Other","Master’s degree or above","I prefer not to say","$50,000 - $100,000",0,-1,-1,2,4,"Not interested",0,1,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.68,"9.14",9.84,"20",1,1,1,0,3,4,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA,1.16,-0.5,0.5,"C","T2",1,1,1,0,3,4,0.5,0.75,1.16
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_1YUTzhtXiTZi9b8","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","Other","Highschool","Unable to work","I prefer not to say",-1,1,1,0,3,"No answer",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.97,"6.8",7.7,"33",0,1,1,0,6,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,4.73,NA,0,0.5,"C","T1",0,1,1,0,6,5,0.5,0.5,4.73
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_eG2fxEhhe7NiHRk","","","","","33.8231","-84.3258","test","","I don't agree","Female","Less than 18 years old","White / Caucasian","Highschool","I prefer not to say","More than $200,000",0,0,0,-1,2,"Somewhat interested",1,0,0,0,"1",5.39,"5.98",6.46,"13",0,1,1,0,9,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.5,NA,NA,1.07,NA,NA,0,-0.5,"T","C",0,1,1,0,9,3,0.5,0.5,1.07
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_0jRjVjVz3StkTvE","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","25-34 years old","Hispanic","Bachelor’s degree","Contract/ Temporary","$100,000 - $200,000",2,-2,-2,2,9,"No answer",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.25,"7.48",6.98,"44",1,1,0,0,7,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.5,NA,NA,0.73,NA,0,0,"C","T1",1,1,0,0,7,4,0,0.5,0.73
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_4Pye8ZYfmLsWOdU","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Prefer not to say","Asian - Eastern","Highschool","Unable to work","$50,000 - $100,000",1,-1,2,2,9,"No answer",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.45,"9",8.55,"40",0,0,0,0,4,6,0,NA,NA,0,NA,NA,0,NA,NA,3.1,0,2,"C","T2",0,0,0,0,4,6,0,0,3.1
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_eDP0Q0Da30BjpCC","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","Other","Master’s degree or above","I prefer not to say","I prefer not to say",2,1,0,-2,10,"Not at all interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2,"9.85",9.83,"24",0,1,1,1,3,1,0,NA,NA,1,NA,NA,0.75,NA,NA,7.83,1.5,-1,"C","T2",0,1,1,1,3,1,1,0.75,7.83
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_8tOD173wkEfadL0","","","","","33.8231","-84.3258","test","","I agree","Male","35-44 years old","I prefer not to say","Highschool","Full-time","$100,000 - $200,000",2,-2,-2,2,1,"No answer",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.97,"5.96",3.08,"14",0,0,1,0,2,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.25,NA,NA,2.11,NA,0,0,"C","T1",0,0,1,0,2,8,0.5,0.25,2.11
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_6P7wko6IpgtvcwK","","","","","33.8231","-84.3258","test","","I agree","Female","Prefer not to say","Hispanic","I prefer not to say","Unable to work","$100,000 - $200,000",1,-2,1,2,2,"No answer",1,0,0,0,"3",6.35,"6.91",8.65,"49",1,0,0,0,1,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,2.3,NA,NA,-0.5,1.5,"T","C",1,0,0,0,1,10,0,0.25,2.3
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_bpALM7cXtbf8n7o","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","I prefer not to say","Other","Unemployed","Less than $25,000",1,1,-2,-1,3,"Somewhat interested",0,0,0,0,"3",1.81,"6",5.02,"42",1,1,1,0,4,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.75,NA,NA,3.21,NA,NA,1,-1.5,"T","C",1,1,1,0,4,3,0.5,0.75,3.21
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_2irwDnLRXzO2c0m","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Asian - Indian","Other","I prefer not to say","Less than $25,000",-1,1,2,2,10,"Not at all interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.74,"9.46",9.21,"25",0,1,1,0,2,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,0.470000000000001,NA,0,2,"C","T1",0,1,1,0,2,6,0.5,0.5,0.470000000000001
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_cwlODHYzy3TbZ6m","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Prefer not to say","I prefer not to say","Other","Unemployed","$25,000 - $50,000",0,2,0,0,8,"Somewhat interested",1,0,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.11,"9.43",8.36,"15",1,1,1,0,3,5,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA,1.25,1,0,"C","T2",1,1,1,0,3,5,0.5,0.75,1.25
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_4SnXugrcxXCn1Yy","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","55+ years old","African-American","Bachelor’s degree","Other","I prefer not to say",1,-1,-1,-1,8,"Somewhat interested",0,1,0,0,"4",1.17,"1.39",2.22,"25",0,0,0,0,8,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0,NA,NA,1.05,NA,NA,0,-1,"T","C",0,0,0,0,8,10,0,0,1.05
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_3sXgw39awgtba6y","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Prefer not to say","Asian - Indian","I prefer not to say","Unable to work","More than $200,000",-1,0,2,-2,4,"Not interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.31,"8.72",9.65,"7",1,1,0,0,7,7,0,NA,NA,0,NA,NA,0.5,NA,NA,1.34,-0.5,0,"C","T2",1,1,0,0,7,7,0,0.5,1.34
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_aVhxigYedSxRJ6C","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Asian - Indian","Bachelor’s degree","Unable to work","$25,000 - $50,000",-2,0,1,1,6,"Somewhat interested",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.27,"9.95",9.33,"13",0,0,1,1,6,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.5,NA,NA,0.0600000000000005,NA,-1,1,"C","T1",0,0,1,1,6,9,1,0.5,0.0600000000000005
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_00TQ7xyr5hXHU1w","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","Native-American","Highschool","Unemployed","Less than $25,000",0,2,-2,-2,3,"No answer",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.4,"8.17",6.96,"7",1,1,1,0,3,1,0,NA,NA,0.5,NA,NA,0.75,NA,NA,3.56,1,-2,"C","T2",1,1,1,0,3,1,0.5,0.75,3.56
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_b1Jp3i600fQtFl4","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","I prefer not to say","Other","Full-time","$50,000 - $100,000",1,2,0,2,4,"No answer",0,0,0,0,"1",6.57,"7.31",8.44,"38",1,0,1,0,9,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,1.87,NA,NA,1.5,1,"T","C",1,0,1,0,9,10,0.5,0.5,1.87
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_3IAi7ohe4iIEtPE","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","35-44 years old","African-American","I prefer not to say","I prefer not to say","$50,000 - $100,000",2,0,2,0,10,"Somewhat interested",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.55,"3.89",5.74,"15",0,1,1,1,1,0,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,5.19,NA,1,1,"C","T1",0,1,1,1,1,0,1,0.75,5.19
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_8JkvPrADreOO1h4","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","25-34 years old","Mixed race","Highschool","Other","$25,000 - $50,000",1,1,1,-2,5,"Not interested",1,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.17,"9.93",9.24,"36",0,0,0,1,5,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.25,NA,NA,0.0700000000000003,NA,1,-0.5,"C","T1",0,0,0,1,5,3,0.5,0.25,0.0700000000000003
